Id,Nombre,Tipo
50883,Guisantes con jamon frescos,
50875,Saludable Ensalada de brócoli,
50858,Berenjenas al microondas con queso,
50857,Berenjenas al microondas,
50855,Lasaña de berenjena con queso y tomate,
50709,Tradicionales Patatas panadera,
50690,Ricas Patatas asadas,
50683,Delicioso Puré de patatas con mantequilla,
50667,Tradicional brócoli rebozado,Entrante
50668,Saludable Pure de brocoli,
50665,Alcachofas fritas de la abuela,Entrante
50455,Batata al horno con crema,Entrante
50448,Verduras al horno con romero y ajo,Entrante
50206,Puré de espinacas,Entrante
50145,Deliciosa tortilla de Grelos con Jamón,
50144,Caldo con Grelos,
47948,Pure de zapallo o ahuyama.,
47929,Morrón ahumado.,
47921,Berenjenas a la napolitana al horno,Entrante
47893,Patatas al horno con romero y ajo.,
47861,Verduras a la crema,
47854,Guacamole verdadero,
47843,Berenjenas asadas en rodajas,Entrante
47841,Ratatuille,
47829,Patatas fritas con salsa brava,Entrante
47828,Patatas al horno aliñadas,Entrante
47806,Patatas rellenas de carne al horno,Plato principal
47272,tomates en de consome,
47074,Verduras Mixtas,
47006,Fricase De Verduras,
47008,Fritos de acelga,Entrante
46960,Coliflor Agridulce,
46918,Budín De Arroz Con Espinacas,
46862,Verduras salteadas en mantequilla,Plato principal
46840,Tortilla De Apio,
46817,Timbal De Mousse De Palta Con Mariscos,
46773,Pulpetón,
46756,Pie De Zanahoria,
46755,Picante De Cochayuyo,
46712,Pastel De Acelga Y Carne,
46684,Papas Blancas,
46680,Guisantes compuestos con Thermomix,Entrante
46664,Papas a la crema con champiñones,Plato principal
46665,Papas a la diabla,Entrante
46641,Mousse De Cebolla,
46613,Lasaña De Zapallitos Italianos,
46594,Hamburguesas de zanahoria,Plato principal
46556,Enrollado de papa con atún,Acompañamiento
46531,Ensalada Verde Con Kanikama,
46499,Patatas para guarnición con Thermomix,Entrante
46390,Betarragas rellenas caseras,Plato principal
46357,EMPANADAS LIGH,
46266,PURE DE APIO Y ZANAHORIAS,
46203,Pastel de brócolis Pinamar,
46192,Berenjenas tipo pizza,
46174,Menestra de Verduras al vino blanco,
45466,Canelones de acelga,Plato principal
45273,Verdolagas en salsa roja,
44760,chiles en crema,
44765,Papas a la francesa,
44637,Pimientos rellenos de centollo con jamon,
44353,pinos agridulce,
43928,Puding verde,
43912,Rotkohl lombarda,
43910,Pudding de espinacas a la crema,
43860,ESPARRAGOS RELLENOS DE SALMON CON SALSA CALIENTE,
43811,TOMATES GUISADOS A LO MENCIANO,
43617,"""Picadíllo de chayote mixto""",
43424,BROCOLI GRATINADO,
43220,Tortitas de zanahoria,Entrante
42974,calabacitas con queso de hebra derretido,
42875,panque de calabaza,
42777,Patatas a la Catalana,
42587,Espinacas con garbanzos,Plato principal
42581,Budin de papas,Acompañamiento
42577,espinacas gratinadas,
42410,Verdaderas Patatas Bravas,
42384,pimentón relleno,
42386,Papas gratinadas con jamón y queso,Entrante
42363,Mole de papas,
42281,calabazitas con chorriso,
42108,Berenjenas deliciosas y practicas,
41989,gelatina de apio,
41969,tarta de zanahorias fria,
41949,Pastel de espinaca con pollo y camarones,Plato principal
41918,Papas gratinadas con crema,Entrante
41680,papa fria,
41555,zapallo italianos gratinado,
30931,Thermomix: Alcachofas salteadas con Jamon,
39613,Zanahorias doradas,
39591,Zapallitos rellenos con ricotta,
39589,Zanahorias doradas en aceite de oliva,
39590,Zanahorias maceradas al orégano,
39588,"Zanahorias con queso a la ""Jacki""",
39520,Torta de espinacas y ricotta,Entrante
39514,Tomates verdes en conserva de aceite,
39512,Tomates rellenos con choclo,
39510,Tomates rellenos arroz,
39509,Tomates gratinados con mozzarela,
39487,Tempura de vegetales,Acompañamiento
39482,Tartaleta de alcachofas,
39458,Tarta de cebolla y bacon,
39445,Tallin de zanahorias,
39388,Soufflé de coliflor,Acompañamiento
39374,Soufflé de calabaza fácil,Entrante
39265,Roscón de alcachofas,
39248,Rollitos de guacamole,
39182,Puerros fritos,
39183,Puerros gratinados con parmesano,
39174,Pudín de espinacas a la crema,
39158,Puchero colombiano,
38983,Pizza de berenjenas,Entrante
38967,Pimientos rellenos al roquefort,
38962,Pimientos acaramelados,
38860,Patatas trufadas,
38847,Patatas con puerros al horno I,
38849,Patatas con queso brie,
38846,Patatas con guisantes al curry,Entrante
38817,Pastel de espárragos trigueros con trucha ahumada,
38771,Papas salteadas con paprika,Entrante
38763,Panqueques con espinaca,
38717,Mousse espárragos frio,
38715,Mousse de calabacín y tomate,
38710,Mousse de aguacates y gambas,
38547,Judías a la bretona,
38500,Hinojos glaseados,
38475,Guarnición de berenjenas,
38472,Guacamole cardiosaludable,
38421,Flan de tomates,
38408,Flan de coliflor,
38404,Flan de cebollas,
38353,Espárragos con salsa de queso,
38355,Espárragos naturales,
38350,Espárragos a la parmesana,
38349,Espuma de tomate sin sifon,
38343,Espinacas rellenas,
38154,Endibias estofadas,
38153,Endibias en salsa de azafrán,
38151,Endibias con pera y nueces,
38150,Endibias al roquefort,
38007,Copa palta,
37987,Coliflor con salsa de mangos,
37985,Coles de Bruselas al gorgonzola con comino,
37984,Coles de Bruselas a la mostaza,
37892,Cebollas rellenas de jamón y carne,
37878,Causa rellena con atún,Entrante
37810,Calabaza rellena,
37808,Calabacitas rellenas de carne molida,Plato principal
37802,Calabacín al horno con queso,Acompañamiento
37792,Budín de zanahorias y choclos,
37781,Budín de berenjenas,
37780,Brócoli estilo italiano,
37778,Brócoli al ajillo con hongos,
37779,Brócoli al gratín,Plato principal
37776,Brocoli a la vinagreta con queso y maiz,
37733,Berenjenas en escabeche fácil y rápido,Entrante
37732,Berenjenas en dulce,
37730,Berenjenas con Foie y Salsa de Oporto,
37731,Berenjenas con queso al horno,Plato principal
37729,Berenjenas con atún al horno,Plato principal
37691,Arvejas Pepita (guisantes),
37612,Aros de cebolla caseros,
37600,Arenque con apio,
37599,Apio en pan de centeno,
37580,Alcachofas estofadas,
37578,Alcachofas a la romana,
37551,"Aguacates rellenos de atún, nuez y almendra",
37546,Aguacates con pimienta negra,
37545,Aguacate relleno de gambas,
37542,Agridulce de pimientos,
37536,Adafina (judía),
37535,Acelgas a la crema,Plato principal
37501,Patatas bravas - sencillas,Entrante
37346,REVUELTO DE PATATAS CON BACON,
37345,planta a la zanahoria,
37099,Boronía colombiana,Entrante
37031,Vegetales Fritos.,
36927,Pastelon de berenjenas al horno,
36771,pastel de berengenas,
36148,Patatas ahumadas,
36017,cebollas con queso,
35777,papas a la suiza,
35667,Pimientos rellenos de queso crema,
35583,Verduras al horno con bechamel,Plato principal
35571,carne con chile morron,
35536,espinacas con arroz,
35457,Berenjenas rellenas rápido,Plato principal
35401,Tarta de yautia con acelgas,
35382,Espárragos enrollados con jamón y bechamel,
35355,CALABACINES CON GAMBAS,
35168,CHILE ENOGADA,
35154,torrejitas de zucchini,
35143,pastel de papa,
35054,Delicia de Pencas,
34974,Puerros con salmón ahumado de jacogo,
34936,zapallitos con gulas de jacogo,
34840,Acelgas a la valenciana,Entrante
34825,CARDO A LA NAVARRA,
34782,calabacitas al vapor con queso.,
34667,alcauciles con habas,
34657,Papas a la diabla al horno,Acompañamiento
34575,Coliflor a la Napolitana,
34540,Picadillo de zanahoria,
34439,Brócoli y coliflor con papa,Entrante
34435,papa con tomate,
34420,POPEYE PARA ATLETAS.,
34297,Patatas Bravas picantes,
34293,Papitas criollas con queso parmesano,
34285,mouse de papa gratinada,
34265,PAPAS CON MANTEQUILLA,
34004,Tapa de patatas bravas,Entrante
33990,Caponata de berenjenas,Entrante
33979,CHANCLETAS,
33946,Tomates segregados en aji y polenta,
33931,pastel de zapallitos al horno,
33891,Berenjenas con jamón York y queso,Entrante
33652,ESPARRAGOS AL GRATIN,
33638,AGUACATE CON ANCHOAS,
33597,Pastel de coliflor al horno,
33504,Hash browns,Desayuno
33267,PASTEL DE ELOTE,
33189,Nopales con carne,
33061,coliflores rellenas,
33056,variaciones sobre las berenjenas,
32902,milanesa de papas,
32682,PURE DE VERDURAS (MUY COMPLETO),
32675,lombarda gratinada,
32668,PIMIENTOS ROJOS RELLENOS MARIA,
32556,Berenjenas empanadas fritas,Acompañamiento
32547,pimientos del piquillo con bechamel,
32501,Patatas bravas thermomix,
32490,Berenjendas Gratinadas,
32435,Espinacas esparragadas,
32367,patatas en salsa blanca,
32360,papa rellena,
32334,Papas con queso rellenas,Entrante
32190,Cazuela de patatas con garbanzos y chorizo,
32154,Rollito de espárragos,
32116,Papas a la huancaina peruanas,Entrante
32105,Papas a la huancaína - Bolivia,Plato principal
32035,Aguacate rellenos con esalada y camarones,Entrante
32034,Aguacates rellenos con camarones y pico de gallo,Entrante
31970,Mousse de espárrago triguero,
31957,Espárrago con Chatka,
31916,Espárrago relleno de txangurro,
31880,Pimiento verde relleno de chipirón,
31837,Pimientos rellenos de chipirón,
31788,Montadito de Endibia,
31730,Mousse de espárragos facil,
31712,Mousse de pimiento,
31671,Alcachofitas,
31661,Rollito de pimiento verde y gambas,
31484,Montadito de Pimiento con anchoa,
31471,Pastel de plátano salado,Entrante
31414,verdutas a la crema,
29917,Berenjenas asadas con queso,Entrante
29842,Crepes de espárragos,
29748,CONSOMÉ CON ROYALE DE ESPINACAS,
29716,AGUACATES CON MOUSSE DE SALMÓN,
29713,Lombarda al anís,
29673,PUERROS REBOZADOS CON QUESO,
29559,CEBOLLITAS RELLENAS DE AVE Y CANELA,
29374,ALBONDIGUILLAS DE ESPINACAS AL QUESO,
29298,PIMIENTOS RIOJANOS CON HUEVOS,
29294,CEBOLLITAS FRANCESAS A LA CREMA,
29249,COL RELLENA A LA CAMPESINA,
29232,CUADRADITOS DE ZANAHORIA,
29203,MOUSSE DE BERENJENAS CON SALSA DE PIMIENTOS,
29158,CALABACÍN CON GAMBAS A LA MENTA,
29153,TOMATE GRATINADO A LOS TRES QUESOS,
29152,MOLDE DE BERENJENAS A LAS HIERBAS,
29142,AGUACATES CON CEVICHE DE MARISCO,
29044,MENESTRA GALLEGA,
28953,Mousse de espárragos noralí,
28950,Tarta de calabaza y cebollas,Plato principal
28783,Guisantes al tomillo,
28768,Patatas al microondas con jamón y queso,
28761,Guisantes a la marinera con mejillones,
28660,Tomates al horno con perejil y ajo picado,
28656,Pastel de zanahorias salado,Acompañamiento
28645,Flan frío de gambas y espárragos,
28628,Pudin de repollo y carne,
28626,Aguacates rellenos de gambas,Entrante
28606,Flan de espárragos,
28596,Pencas de acelga rellenas de jamón y queso,Entrante
28592,Pimientos rellenos de espinacas y gambas,
28588,Brick de espinacas y gambas,
28585,Tomates con queso Camembert al microondas,
28584,Espárragos con salmón y vinagreta de naranja,
28581,Tomates rellenos de marisco,
28578,Patatas gratinadas con queso Emmental,Entrante
28574,Calabacines con salmón ahumado,
28572,Espárragos con atún y salsa cremosa de zanahoria,
28568,Aguacate con gambas,
28563,Patatas rellenas de champiñones con bacon,
28560,Menestra de verduras salteada con foie a la plancha,
28555,Espárragos con crema de huevos,
28548,Pastel de escalibada,
28544,Espárragos con salsa vinagreta guarnecida,
28533,Tumbet mallorquín,Acompañamiento
28530,Flan de calabacín,
28513,Aguacates rellenos de queso Idiazábal,
28488,Endibias con remolacha y salsa rosa,
28477,Cogollos a la mediterránea,
28443,Puré de calabaza gratinado,Entrante
28161,Coliflor y patatas al curry,
28158,Coles de Bruselas a la mejorana,Plato principal
28150,"Crepes rellenos de calabacín, queso y tomate",
28149,Judías verdes con salsa bretona,
28143,Alcachofas a la Italiana,
28146,Coliflor con bechamel y nata,
28141,Espinacas con queso italiano,
28142,Alcachofas a la Navarra,
28140,Cardo a la bechamel con piñones,
28138,Coles de bruselas con jamón,Entrante
28131,Puerros gratinados con alcachofas,
28129,Acelgas esparragadas con gambas y piñones,
28123,Endibias gratinadas al horno,
28120,Pencas de acelga rebozadas al ajo y perejil,Entrante
28118,Puerros gratinados con jamón,
28114,Puerros rellenos de jamon y queso,
28112,Berenjenas rellenas de rape y marisco,
28110,Pimientos verdes con arroz y nueces con queso,
28108,"Acelgas salteadas con ajo, langostinos y jamón",
28109,Calabacines rellenos de queso,
28106,Pastel de puerros y nata,
28103,Apio con bechamel,
28105,Calabaza rehogada,
28100,Borraja con garbanzos fritos y pan rallado,
28098,Endibias con bechamel y jamon,
28099,Sartenada de espinacas,
28097,Cardo en bechamel de azafrán,
28095,Endibias rellenas y rebozadas,
28091,Alcachofas braseadas,
28092,Pisto de calabacín con arroz,
28090,Coles de bruselas con gambas y mejillones,
28088,Calabacín con bechamel y queso azul,
28082,Berenjenas cocidas con tomate casero,
28084,Pencas de acelgas rebozadas en salsa con almendras,
28081,Puntas de espárragos con guisantes,
28077,Guisantes a la francesa,
28078,Lombarda con castañas,
28076,Endibias a la plancha con vinagreta de hierbas,
28073,Acelgas esparragadas con jamón serrano y setas,
28074,Espinacas gratinadas con queso,Entrante
28070,Coliflor con salsa de queso azul al microondas,
28068,Espárragos gratinados con queso,Entrante
28066,Gelatina de verduras,
28058,Coliflor con almendras,
28056,Alcachofas a la marinera,
28054,Berenjena con tomate y cebolla,
28052,Alcachofas con guisantes y jamon,
28050,Puerros gratinados al horno,
28045,Coles de Bruselas al gratén,
28036,Macedonia de verduras a la navarra,
28029,Tallos de borraja con tomate,
28030,Berenjenas gratinadas en salsa casera,
28026,Zanahorias a la crema,Entrante
28027,Acelgas a la vasca con zanahoria,
28023,Albóndigas de berenjena y calabacín,
28022,Cebolletas rellenas,
28020,Espinacas escaldadas con calamares y gambas,
28018,Coles de Bruselas gratinadas,Entrante
28016,Acelga con almendras,
28017,Acelgas rellenas de atún acompañadas con ensaladilla,
28015,Endibias braseadas caseras,
28013,Cardo con sofrito de ajo y jamón,
28014,Acelgas con almendras crudas,
28012,Revuelto vegano de ajetes,Cena
28002,Albóndigas de champiñones con crema de calabaza y guisantes,
28000,Berenjenas napolitanas al horno,
27944,Berenjenas en vinagreta faciles,
27314,Coliflor rebozada crujiente (con huevo y harina),Acompañamiento
27240,Budin de Choclo,
27242,Calabacitas rellenas,
27237,Berenjenas a la napolitana,Entrante
27234,Aro de espinacas al curry,
27232,Acelgas con arroz gratinadas,Plato principal
27155,Zanahorias glaceadas,
27151,Puré de papas a la crema,Entrante
26907,Papas Alemanas,
26893,Tomates al microondas,Entrante
26767,Guacamole picante,
26741,Pimiento con anchoa:,
26728,Aguacate al surimi,
26718,Patatas machacadas al ajo,
26706,Patatas con queso al microondas,
26599,Chiles jalapeños en escabeche,Entrante
26574,Tomates a la provenzal,
26539,Rollitos de repollo rellenos con queso,
26487,Pimentones rellenos,
26474,Patacones rellenos,Entrante
26461,Papas rellenas,
26426,Lechuga roquefort,
26413,Guisantes y maíz a la crema,
26335,Coliflor al gratén,
26322,Champiñones al Oporto,
26294,Brócoli empanado,
26292,"Brochetas con tomaticos, queso mozarella y salsa d",
26277,Berenjenas en conserva,
26278,Berenjenas rellenas con carne,Plato principal
26252,Alcachofas con mantequilla,
26251,Alcachofas a la Florentina,
26248,Aguacates rellenos de tocineta,Entrante
26244,Coliflor en salsa de tomates,
26228,Pimientos rellenos de marisco con gambas,
26151,Pimientos rellenos de camarones fácil,Entrante
26111,Paté de macarela y aceitunas,
25668,Zapallitos festivos rellenos con pasas y nueces,
25667,Zanahorias con mostaza,
25665,Zanahoria rellena,
25666,Zanahorias a la parmesana,
25664,Yuca frita a la cubana,Entrante
25657,Verduras mediterráneas a la plancha,
25654,Verduras encurtidas,
25653,Verduras en escabeche,Entrante
25650,Velouté de endibias,
25642,Tulipa de tomates rellenos,
25625,Torta de acelgas,Entrante
25621,Tomates rellenos de espinacas,
25623,Tomates rellenos de puré de patata,
25620,Tomates rellenos con bacalao,
25616,Tomates relleno de huevos,
25614,Tomates con miel,
25613,Tomates ahumados,
25604,Timbal de berenjenas,
25602,Terrina de calabacín al tomillo,
