,Id,Nombre,Tipo
18152,16945,Pasta SablÃ©,
18153,16931,Pasta choux al horno,Postre
18154,16910,Pan de Cristo,
18155,16826,Mousse de Yogur con Salsa de Frambuesas,
18156,16824,Mousse de Yogourt,
18157,16822,Mousse de Queso Fresco con Salsa de ArÃ¡ndanos,
18158,16818,Mousse de Menta Granizada,
18159,16815,Mousse de Manzana,
18160,16814,Mousse de mango casero,Postre
18161,16812,Mousse de limon ,Postre
18162,16810,Mousse de leche condensada y limon,Postre
18163,16808,Mousse de fresas,Postre
18164,16804,Mousse de Dulce de Leche,
18165,16805,Mousse de Dulce de Leche facil,
18166,16802,Mousse de chocolate blanco,Postre
18167,16793,Mousse de Arequipe,
18168,16791,Mouse de pinia,
18169,16787,Morones,
18170,16788,Mouse de Banana,
18171,16743,Mermelada de naranja amarga y jengibre,Postre
18172,16744,Mermelada de naranja amarga,Postre
18173,16734,Mermelada de banana,Merienda
18174,16736,Mermelada de fresas caseras,
18175,16707,Melocotones Gratinados con yogurt,
18176,16691,Mazamorra morada ,Postre
18177,16681,Masa de Tulipas,
18178,16523,Kuchen alemÃ¡n de nuez,Postre
18179,16468,Helado frito,Postre
18180,16464,Helado de Queso Fresco,
18181,16465,Helado de Tequila,Postre
18182,16460,Helado de Pimienta de Sichuan,
18183,16459,Helado de PÃ©talos de Rosa,
18184,16454,Helado de Coco casero,
18185,16267,Granizado de limon ,Postre
18186,16258,duraznos al whisky,
18187,16247,CHUCULA,
18188,15771,Tarator sopa,
18189,15591,Yogur seco con aceite oliva,
18190,15589,Yogur con especias,
18191,15590,Yogur con platano y guindillas,
18192,15443,Muchines de Yuca con queso,
18193,15438,Mohalabeya de naranja-con -mohalabeya de maicena-,
18194,15440,Mousse de zapote,
18195,15433,Melcocha,
18196,15428,Marquesote,
18197,15425,Mamallena,Postre
18198,15422,linzerLINZER DE ZARZAMORA,
18199,15417,leche nevada,
18200,15413,Las manzanas al horno de mamÃ¡ Lola,
18201,15409,KUCHE DE MANZANAS,
18202,15410,La crema de fresas de Sole,
18203,15406,Jalea de mango casera,Postre
18204,15403,Huevos chimbos,Postre
18205,15401,Helado dietÃ©tico de limon,Postre
18206,15396,Helado de limon casero,
18207,15395,Helado de lima y limon,
18208,15385,Gulash - hojaldre con frutos secos,
18209,15382,Gelatina de tres leches,Postre
18210,15370,Frutas de africa,
18211,15360,Fondue de chocolate,Postre
18212,15358,Flan de vainilla al horno,
18213,15355,Flan de pinia,
18214,15345,Flan de cafe y caramelo,
18215,15347,Flan de caramelo sin horno,Postre
18216,15344,FLAN como en Uruguay,
18217,15340,Flan napolitano,Postre
18218,15342,Flan al Brandy,
18219,15338,ESPONJADO DE MORA,
18220,15325,DULCE-DE-LECHE (URUGUAYO),
18221,15322,Dulce de coco en almibar,
18222,15318,CUAJO DE YOGURT Y LIMON,
18223,15312,Creme caramela,
18224,15309,Crema catalana casera,
18225,15307,Cortado de leche ( dulce),
18226,15305,Coquitos de leche condensada,Postre
18227,15300,Coca de yogur NADIA,
18228,15295,Carlota de manzana,
18229,15283,BudÃ­n de pan de la abuela,Postre
18230,15268,Bolitas de leche,Postre
18231,15266,Zuccotto,
18232,15227,Tarta de queso siciliana,
18233,15217,Tarta de manzana de mamÃ¡ Lola,
18234,15211,Tarta de chocolate con ricotta,
18235,15212,Tarta de coco y dulce de leche,Postre
18236,15207,Suspiros,
18237,15206,SUSPIRO DE LIMEÃA,
18238,15204,Sapillos,
18239,15202,Salady voankaso,
18240,15193,Quesillo casero sin horno,Postre
18241,15194,Queso de Leche facil,
18242,15191,QUEREME,
18243,15181,Postre de pinia ,Postre
18244,15182,Postre helado de limon,
18245,15178,Postre de gelatina de naranja,
18246,15179,Postre de maracuya,
18247,15180,Postre de naranja,
18248,15177,Postre Borracho,
18249,15176,Postre DE NATAS,
18250,15173,Platanos horneados,
18251,15174,Platanos maduros al caldero,
18252,15166,Pay de quesoÂ con limon,Postre
18253,15160,Pastel de semola,
18254,15157,Pastel de Nuez,
18255,15158,pastel de queso aleman,
18256,15156,Pastel de melocotÃ³n,
18257,15148,Pasta frola argentina,Postre
18258,15126,Natilla a la MadrileÃ±a,
18259,15104,BAVAROIS DE LUCUMA,
18260,15097,Basbusa - Postre de sÃ©mola,
18261,15095,Banana frita,
18262,15094,Balah el sham- jamon de siria,
18263,15086,Arequipe,Postre
18264,14464,Flan de vainilla casero,
18265,14359,Platano Mirandino,
18266,14220,basica  torta de verduras de patricia,
18267,14217,yogur seco,
18268,14183,gelatina de mosaicos de sandy,
18269,13972,Pasta brisse,
18270,13913,Caramelo suave,
18271,13902,Canutillo de miel con cuajada al cardamono y mango,
18272,13784,Bocaditos de uva,
18273,13742,Trufas blancas,
18274,13656,Tatin de pinia,
18275,13638,Tarta de queso con gelatina de limon,
18276,13611,Tarta de fresas Facil,
18277,13610,Tarta de ,
18278,13584,Natillas con frutas,
18279,13551,Naranjas nevadas,
18280,13429,Mousse de uva,
18281,13407,Mousse de maracuyÃ¡,Postre
18282,13324,Pudin frÃ­o de limon,Postre
18283,13316,Pudin de fresas y nata,Postre
18284,13308,Postre de yogur,
18285,13305,Postre de Navidad,Postre
18286,13304,Postre de manzana con crujiente,
18287,13267,platanos rebozados,
18288,13264,platanos en papillote,
18289,13263,platanos con naranja al horno,
18290,13222,pinia rellena,
18291,13218,pinia asada,
18292,13219,pinia gratinada,
18293,13172,Peritas en dulce caseras,
18294,13167,Peras rellenas al Oporto,
18295,13168,Peras salteadas con salsa de cardamomo,
18296,13165,Peras bella Elena,
18297,13160,Peras al vapor de menta,
18298,13108,Leche asada canaria,Postre
18299,13003,Helado de yogur con sopa de fresas,
18300,13001,Helado de natilla,
18301,12998,Helado de miel,
18302,12994,Helado de arroz con leche con barquillo y chocolate,
18303,12995,Helado de bizcocho y avellanas,
18304,12962,Gozua,
18305,12959,Gelatina de  Melon con sopa de sandia,
18306,12944,Pastel vasco,Postre
18307,12921,Fundir chocolate,
18308,12905,Flan de queso y nueces,Postre
18309,12903,Flan de platano familiar,
18310,12895,Flan de cocoÂ casero,
18311,12892,Flan de cafe fitness,Postre
18312,12891,Flan de cafe casero,
18313,12767,Pastel de galletas y nata,Postre
18314,12722,Pastel de carne con ciruelas,
18315,12712,Empanadas de manzana con crema de arroz,
18316,12669,Crepes de manzana y nata,
18317,12667,Pastel de arroz facil,
18318,12662,Crema pastelera de maicena,Postre
18319,12661,Crema pastelera casera,Postre
18320,12642,Crema de naranjas con hojas de chocolate,
18321,12641,Crema de naranja,
18322,12638,Crema de mantequilla,Postre
18323,12591,Copas de galleta y melocoton en almibar,
18324,12587,Copa de melocotÃ³n,
18325,12538,AnanÃ¡ a la emperatriz,Postre
18326,12527,Dulce de cascos de limon,
18327,12480,Natillas de miel,
18328,12460,Biscocho con peras al chocolate,
18329,12453,Glaseado de naranja y menta,
18330,12422,Queso de coco,
18331,12420,Postre de manzana con cuajada,
18332,12417,Baileys cheesecake,
18333,12405,Lecherita (leche condensada),
18334,12393,Compota de frutas sin azÃºcar,
18335,12388,Pastel de cuajada y limon,
18336,12325,Crepes con salsa de naranja,Desayuno
18337,12311,Mousse de chocolate light,Postre
18338,12282,Torta de platano frito,Postre
18339,12269,La torta helada,
18340,12267,Fantasia de fresas y almendras al brandcafe,
18341,12266,Torta quesillo de pinia volteada,Postre
18342,12188,Flan de choclo al caramelo,
18343,12130,Manjar de guanabana,
18344,12128,TurrÃ³n de  mani­ con leche,Postre
18345,12119,Manzanas al brandy,
18346,12116,Mousse de canela,
18347,12081,Torta de guayaba y queso crema decorada,Postre
18348,12057,Peras al horno paaly,
18349,12053,Panqueque de manzana miky,
18350,12046,Melon relleno de frutas,
18351,11973,Flan de jugo de piÃa enlatado,
18352,11964,Bavaroise de yogur,
18353,11943,Uvas gourmet con pistachios,
18354,11910,Pastel de  elegante,
18355,11902,Fresas eroticas,
18356,11849,Nieve de melon casera,
18357,11823,Tarta de queso americana,Postre
18358,11824,Tortuga cheesecake,
18359,11822,Mermelada de fresas enteras,
18360,11820,Jalea de naranjas y limon,Merienda
18361,11813,Churros madrileÃ±os con chocolate caliente,
18362,11801,Gelatina espumosa,Postre
18363,11765,Delicia de cerezas,
18364,11762,Helado de fruta fresca,
18365,11763,Bananas con salsa de azucar,
18366,11759,Pasteles en hojas,
18367,11741,Postre de durazno,Plato principal
18368,11727,Helado express de chocolate blanco,
18369,11697,Quesillo de piÃa,
18370,11685,Bananos asados con canela,Postre
18371,11674,Manjar de naranja,Postre
18372,11595,Flan de pera,
18373,11579,Tarta de queso facilisima,Postre
18374,11546,Postre de melocotÃ³n,
18375,11535,Tartaletas de duraznos,
18376,11529,Flan de calabaza y caramelo ,Postre
18377,11467,Flan de guayaba,Postre
18378,11463,Parfait de frutas y hojuelas de maiz,
18379,11441,Manzanas horneadas,Postre
18380,11385,Naranjas en almÃ­bar,Postre
18381,11380,Postre nevada,
18382,11374,Dulce de pinole,
18383,11369,Crema de chocolate y menta,
18384,11365,Merengon de alcira,
18385,11353,Chocolate exquisito,
18386,11314,Chocolate caliente al brandy,
18387,11305,Peras escalfadas con crema de chocolate,
18388,11288,Postre cremoso de fresa y manzana,
18389,11281,Pastel de pinia y zanahorias,Postre
18390,11271,Mousse de chocolate muy esponjoso,Postre
18391,11270,Torta de chocolate americano,
18392,11254,Frutas rojas envinadas,
18393,11251,Pay de banana,
18394,11243,Dulce frio,
18395,11238,Sandwich de helado con galletas MarÃ­a,Postre
18396,11221,Quesillo de cafe,
18397,11195,platanos flambeados de Postre,
18398,11191,Polvo de amor,Postre
18399,11136,Besitos de coco rallado,
18400,11107,PiÃa al champagne,
18401,11101,Cafe helado de avellanas,
18402,11088,Brebaje de brujas,
18403,11083,Copa de frutas con helado,
18404,11079,Crema helada de fresas,
18405,11080,Cheesecake de coco horneado,Postre
18406,11078,Helado mil hojas,
18407,11068,Postre economico,
18408,11050,SouflÃ© de caramelo,
18409,11032,Semaforo,
18410,11025,Frutas maceradas,
18411,11011,Pastel de chocolate y fruta frio,
18412,10985,Natillas dieteticas,
18413,10974,Postre con gelatina de pinia,
18414,10966,Torta de galleta,Postre
18415,10964,Postre de frutas naturales,
18416,10906,Queso helado tradicional,
18417,10882,Dulce de leche uruguayo,Postre
18418,10875,Gelatina con leche,Postre
18419,10821,Esponjosa torta de manzana facil de hacer,
18420,10819,Flan golden,
18421,10814,Pay de yoghurt,
18422,10783,Flan napolitano en olla express,Postre
18423,10753,Pay crunch de manzana,
18424,10728,Flan de mango,Postre
18425,10719,Pastel de queso con limon sin hornear,Postre
18426,10678,Flan de naranja sin horno,Postre
18427,10670,Pastel diplomatico,Postre
18428,10661,brownie,
18429,10653,Helado de colita con leche cremoso,Postre
18430,10651,BetÃºn  pastel alemÃ¡n,Postre
18431,10648,Pay de queso y zarzamora,
18432,10619,Pay facil de queso,
18433,10601,Gelatina de zanahoria y pina,
18434,10600,Pie de banana,Postre
18435,10596,Gelatina de fresa,Postre
18436,10585,Helado de mandarina,
18437,10586,Helado de Coco facil,
18438,10583,Helado de limon,Postre
18439,10584,Postre con leche condensada y frutas,
18440,10497,Flan de vainilla a las tres leches,Postre
18441,10495,Flan de arroz,
18442,10481,Tarta de fresas Ã³ frutos rojos,
18443,10416,Pastel de queso congelado,
18444,10407,Pastel de flan con chiquiadores,
18445,10387,Postre de masmelos,
18446,10377,Arroz con 3 leches y pasas,Postre
18447,10375,Tembleque puertoriqueÃ±no,Postre
18448,10362,Gelatina de bombones,Postre
18449,10350,Flancocho de amaretto,
18450,10335,Postre de avena y manzanas,Postre
18451,10334,Dumplings de manzana,
18452,10331,Tartaleta de manzana,
18453,10320,Pay de pinia frio,Postre
18454,10321,Bocaditos de nuez,Postre
18455,10266,Postre agridulce,
18456,10242,Pastel milky way,
18457,10189,TurrÃ³n de alicante,
18458,10184,Bolitas de coco y galletas,Postre
18459,10152,Queque de manzanas,
18460,10148,Tarta de peras al horno,Postre
18461,10122,Ron sour,
18462,10094,TurrÃ³n de nueces,
18463,10083,Bunuelos de platanos,
18464,10074,Naranjas con miel,
18465,10071,Tarta de pinia (rÃ¡pida),
18466,10067,Pay de queso con zarzamora,
18467,10032,Flan de huevo y leche condensada,Postre
18468,9980,Naranjas al jerez,
18469,9981,PiÃa caliente,
18470,9977,Fresas con leche,
18471,9910,Melonal vino blanco con jengibre,
18472,9864,Mousse de parchita casero y sencillo,Postre
18473,9852,Mousse de batata,
18474,9843,Pastel de refrigerador,
18475,9836,Sorbete de limon cremoso,Postre
18476,9793,Chocolate  beber,
18477,9786,Crema pastelera al cafe,
18478,9775,Helado de rompope con pasas,
18479,9736,Dulce de arroz,Postre
18480,9731,Rico pay,
18481,9700,Atole de platano,
18482,9677,Manjar de fresa,
18483,9592,Pasta frola de dulce de leche,
18484,9580,Arrollado con manzanas,
18485,9531,La verdadera receta del tiramisu italiano,
18486,9510,Pastel de maiz  casero,Postre
18487,9509,Mantecadas de limon,
18488,9485,Melocotones sucosos,
18489,9426,Helado de turrÃ³n,Postre
18490,9421,Torta de frutillas,
18491,9384,Pasta quebrada dulce,
18492,9374,Yogur de fresa casero,Postre
18493,9345,Pastel de platano y fresas,
18494,9338,Peras con salsa de fresa,
18495,9326,Pay de fresa,Postre
18496,9305,Tarta flan de queso,Postre
18497,9300,Pepitorias,
18498,9291,Manzanas borrachas,Postre
18499,9269,Pastel de fresas y crema chantilly,
18500,9261,Naranjas rellenas,
18501,9247,Crema de limon facil,
18502,9215,Coctel de fresas con crema shantilly,
18503,9191,Delicia de limon,
18504,9179,Gelatina arcoiris,Postre
18505,9129,Melocotones al vino tinto,
18506,9124,Uvas con chocolate,Postre
18507,9121,Crema de arroz con fruta,
18508,9089,Pay (pie) frio de limon,
18509,9086,Cheesecake de pana ( panapen),
18510,9051,Gelatina de almendras,
18511,9019,Quesillo de leche condensada,
18512,9016,Manzanas sorpresa,
18513,9004,Mousse de dulce de leche Â¡exquisito!,
18514,8991,Pastel azteca,
18515,8963,Crema catalana original,Postre
18516,8949,Sorbete de fresas,
18517,8940,Torta- Postre de manzana,
18518,8939,Tarta de manzanas,Postre
18519,8923,Kuchen de mermelada y crema,
18520,8847,Pastel de fresas y tres leches,
18521,8844,Postre platanero,
18522,8807,Mousse de platanos,
18523,8806,Mousse de gelatina,
18524,8803,Pay de queso crema con fresas,Postre
18525,8784,platanos fritos,Entrada
18526,8767,Flam de cafe,
18527,8765,Limber de leche,
18528,8761,Dulce nutritivo de nuez,
18529,8715,Capirotada de Cuaresma,Postre
18530,8710,Postre de natas casero,
18531,8705,Postre blanco,
18532,8703,Postre de tres leches con limon,Postre
18533,8690,Tartaleta de fresas,Postre
18534,8683,Cocadas caseras sin horno,Postre
18535,8678,Coquitos caseros,Postre
18536,8665,Escabeche de duraznos,
18537,8613,Confites de chocolate,
18538,8604,Dulce exquisito de sandÃ­a,
18539,8505,Pastel de chocolate frÃ­o,Postre
18540,8494,pinia rebozada en salsa de miel,
18541,8463,Mousse de tequila,
18542,8465,Delicia de coco,
18543,8466,Helado de manjar,
18544,8462,Gelatina dos colores,
18545,8454,Tarta de limon,
18546,8443,Flan de huevo en olla express,
18547,8433,Tarta de queso con mora,
18548,8421,Melocotones rellenos,Postre
18549,8417,Kuchen de nueces,Postre
18550,8410,Mousse de pinia,
18551,8374,Brownie casero,Postre
18552,8373,Postre de cafe,Postre
18553,8354,Pastel de queso en frio,Postre
18554,8338,Cocadas deliciosas,Postre
18555,8332,Arroz con leche a la uruguaya,Postre
18556,8334,Capricho de novios,
18557,8328,Budin  la navidad,
18558,8304,Dulce de leche argentino,
18559,8289,pinia naranjos veracruz,
18560,8286,Fresas nevadas,
18561,8281,Crema de dulce de coco,
18562,8282,Cheesecake de noelia,
18563,8056,Crema de pinia,
18564,8042,Crema de chocolate con almendras,
18565,"8034,""Mandarina, limon y miel"",",,
18566,7874,Flan descremado,
18567,7103,Tarta de durazno con leche condensada,Postre
18568,7016,Chocoflan de vainilla,Postre
18569,7010,Flan de queso y zanahoria,
18570,6952,Pastel picante,
18571,6931,Guanimes de platano,Postre
18572,6902,Bienmesabe de coco,Postre
18573,6900,Marquesa de chocolate con ron,Postre
18574,6898,Postre de guayaba,
18575,6899,Higos en crema,
18576,6893,Flan de platano maduro,Postre
18577,6892,Bavaresa al cafe,
18578,6886,Flan de durazno,
18579,6885,TiramisÃº,Postre
18580,6876,Flan con base de bizcocho,
18581,6874,Gelatina de frutas con crema y nuez,
18582,6871,Gelatina mexicana,Postre
18583,6872,Arroz con dulce y canela,
18584,6873,Brownies,Postre
18585,6870,Tembleque de coco,Postre
18586,6858,Flancocho,
18587,6852,Pastel de tres leches con queso crema,Postre
18588,6847,Manjar de coco y duraznos,
18589,6844,Mousse de chocolate sin nata,Postre
18590,6842,Flan condensado,
18591,6840,Flan de vainilla con lechera,
18592,6835,Pie de limon sin horno,Postre
18593,6833,Empanadas de nuez,
18594,6830,Isla flotante al horno,
18595,6831,Espuma de menta,
18596,6827,Torta pandora,
18597,6823,Mus de pinia,
18598,6815,Coca de piÃ±ones,
18599,6810,TurrÃ³n de pastel,
18600,6809,Flan de maiz,Postre
18601,6806,Helado de galletas,
18602,31333,Helado de JazmÃ­n,
18603,31306,Leche asada chilena,Postre
18604,31300,Antigua crema pastelera sevillana,
18605,31283,dulce de leche con coco,
18606,31269,Besitos de nuez ,
18607,31239,Queso napolitano con requesÃ³n,
18608,31162,Espuma de limon con ,Postre
18609,30826,Salsa de naranja con ,
18610,30633,Sorbete de fresas con ,Postre
18611,30628,Sorbete de cafe con ,Postre
18612,30626,Granizado de limon con ,Postre
18613,30625,Granizado de lima y menta con ,Postre
18614,30621,Yemas con ,Postre
18615,30620,TurrÃ³n de Jijona blando con ,Postre
18616,30618,TurrÃ³n de chocolate crujiente con ,
18617,30459,Helado de queso con ,
18618,30458,Helado de platano con ,Postre
18619,30437,Filloas de leche con ,Postre
18620,30435,Filloas con ,Postre
18621,30434,Espuma de turrÃ³n de Jijona y naranjas con ,Postre
18622,30431,Dulce de tres leches con ,Postre
18623,30422,Cuajada con ,Postre
18624,30420,Crujiente de manzanas con ,Postre
18625,30417,Crepes de chocolate con ,
18626,30414,Dulce de membrillo con ,
18627,30415,Crema de nueces con ,Postre
18628,30416,Crema inglesa con ,Postre
18629,30412,Crema de melocotÃ³n con ,Postre
18630,30409,Crema catalana con ,Postre
18631,30410,Crema de almendras con ,Postre
18632,30411,Crema de caramelo con ,Postre
18633,30406,Crema pastelera con ,Postre
18634,30408,CrÃ¨me BrÃ»lÃ©e con ,Postre
18635,30318,CREMA CON MANZANAS,
18636,30313,HELADO CRUJIENTE DE NARANJA,
18637,30277,Tarta de nueces y yema,Postre
