Id,Nombre,Tipo
37031,Vegetales Fritos,"
"
36927,Pastelon de berenjenas al horno,"
"
36771,pastel de berengenas,"
"
36148,Patatas ahumadas,"
"
36017,cebollas con queso,"
"
35777,papas a la suiza,"
"
35667,Pimientos rellenos de queso crema,"
"
35583,Verduras al horno con bechamel,"Plato principal
"
35571,carne con chile morron,"
"
35536,espinacas con arroz,"
"
35457,Berenjenas rellenas rÃ¡pido,"Plato principal
"
35401,Tarta de yautia con acelgas,"
"
35382,Esparragos enrollados con jamon y bechamel,"
"
35355,CALABACINES CON GAMBAS,"
"
35168,CHILE ENOGADA,"
"
35154,torrejitas de zucchini,"
"
35143,pastel de papa,"
"
35054,Delicia de Pencas,"
"
34974,Puerros con salmon ahumado de jacogo,"
"
34936,zapallitos con gulas de jacogo,"
"
34840,Acelgas a la valenciana,"Entrada
"
34825,CARDO A LA NAVARRA,"
"
34782,calabacitas al vapor con queso,"
"
34667,alcauciles con habas,"
"
34657,Papas a la diabla al horno,"Acompañamiento
"
34575,Coliflor a la Napolitana,"
"
34540,Picadillo de zanahoria,"
"
34439,brocoli y coliflor con papa,"Entrada
"
34435,papa con tomate,"
"
34420,POPEYE  ATLETAS,"
"
34297,Patatas Bravas picantes,"
"
34293,Papitas criollas con queso parmesano,"
"
34285,mouse de papa gratinada,"
"
34265,PAPAS CON MANTEQUILLA,"
"
34004,Tapa de patatas bravas,"Entrada
"
33990,Caponata de berenjenas,"Entrada
"
33979,CHANCLETAS,"
"
33946,Tomates segregados en aji y polenta,"
"
33931,pastel de zapallitos al horno,"
"
33891,Berenjenas con jamon York y queso,"Entrada
"
33652,ESPARRAGOS AL GRATIN,"
"
33638,AGUACATE CON ANCHOAS,"
"
33597,Pastel de coliflor al horno,"
"
33504,Hash browns,"Desayuno
"
33267,PASTEL DE ELOTE,"
"
33189,Nopales con carne,"
"
33061,coliflores rellenas,"
"
33056,variaciones sobre las berenjenas,"
"
32902,milanesa de papas,"
"
32682,PURE DE VERDURAS (MUY COMPLETO),"
"
32675,lombarda gratinada,"
"
32668,PIMIENTOS ROJOS RELLENOS MARIA,"
"
32556,Berenjenas empanadas fritas,"Acompañamiento
"
32547,pimientos del piquillo con bechamel,"
"
32501,Patatas bravasÂ ,"
"
32490,Berenjendas Gratinadas,"
"
32435,Espinacas esparragadas,"
"
32367,patatas en salsa blanca,"
"
32360,papa rellena,"
"
32334,Papas con queso rellenas,"Entrada
"
32190,Cazuela de patatas con garbanzos y chorizo,"
"
32154,Rollito de Esparragos,"
"
32116,Papas a la huancaina peruanas,"Entrada
"
32105,Papas a la huancaÃ­na - Bolivia,"Plato principal
"
32035,Aguacate rellenos con esalada y camarones,"Entrada
"
32034,Aguacates rellenos con camarones y pico de gallo,"Entrada
"
31970,Mousse de espÃ¡rrago triguero,"
"
31957,EspÃ¡rrago con Chatka,"
"
31916,EspÃ¡rrago relleno de txangurro,"
"
31880,Pimiento verde relleno de chipirÃ³n,"
"
31837,Pimientos rellenos de chipirÃ³n,"
"
31788,Montadito de Endibia,"
"
31730,Mousse de Esparragos facil,"
"
31712,Mousse de pimiento,"
"
31671,Alcachofitas,"
"
31661,Rollito de pimiento verde y gambas,"
"
31484,Montadito de Pimiento con anchoa,"
"
31471,Pastel de platano salado,"Entrada
"
31414,verdutas a la crema,"
"
29917,Berenjenas asadas con queso,"Entrada
"
29842,Crepes de Esparragos,"
"
29748,CONSOMÃ CON ROYALE DE ESPINACAS,"
"
29716,AGUACATES CON MOUSSE DE SALMÃN,"
"
29713,Lombarda al anis,"
"
29673,PUERROS REBOZADOS CON QUESO,"
"
29559,CEBOLLITAS RELLENAS DE AVE Y CANELA,"
"
29374,ALBONDIGUILLAS DE ESPINACAS AL QUESO,"
"
29298,PIMIENTOS RIOJANOS CON HUEVOS,"
"
29294,CEBOLLITAS FRANCESAS A LA CREMA,"
"
29249,COL RELLENA A LA CAMPESINA,"
"
29232,CUADRADITOS DE ZANAHORIA,"
"
29203,MOUSSE DE BERENJENAS CON SALSA DE PIMIENTOS,"
"
29158,CALABACÃN CON GAMBAS A LA MENTA,"
"
29153,TOMATE GRATINADO A LOS TRES QUESOS,"
"
29152,MOLDE DE BERENJENAS A LAS HIERBAS,"
"
29142,AGUACATES CON CEVICHE DE MARISCO,"
"
29044,MENESTRA GALLEGA,"
"
28953,Mousse de Esparragos noralÃ­,"
"
28950,Tarta de calabaza y cebollas,"Plato principal
"
28783,Guisantes al tomillo,"
"
28768,Patatas al microondas con jamon y queso,"
"
28761,Guisantes a la marinera con mejillones,"
"
28660,Tomates al horno con perejil y ajo picado,"
"
28656,Pastel de zanahorias salado,"Acompañamiento
"
28645,Flan frÃ­o de gambas y Esparragos,"
"
28628,Pudin de repollo y carne,"
"
28626,Aguacates rellenos de gambas,"Entrada
"
28606,Flan de Esparragos,"
"
28596,Pencas de acelga rellenas de jamon y queso,"Entrada
"
28592,Pimientos rellenos de espinacas y gambas,"
"
28588,Brick de espinacas y gambas,"
"
28585,Tomates con queso Camembert al microondas,"
"
28584,Esparragos con salmon y vinagreta de naranja,"
"
28581,Tomates rellenos de marisco,"
"
28578,Patatas gratinadas con queso Emmental,"Entrada
"
28574,Calabacines con salmon ahumado,"
"
28572,Esparragos con atun y salsa cremosa de zanahoria,"
"
28568,Aguacate con gambas,"
"
28563,Patatas rellenas de Champiniones con bacon,"
"
28560,Menestra de verduras salteada con foie a la plancha,"
"
28555,Esparragos con crema de huevos,"
"
28548,Pastel de escalibada,"
"
28544,Esparragos con salsa vinagreta guarnecida,"
"
28533,Tumbet mallorquin,"Acompañamiento
"
28530,Flan de calabacin,"
"
28513,Aguacates rellenos de queso IdiazÃ¡bal,"
"
28488,Endibias con remolacha y salsa rosa,"
"
28477,Cogollos a la mediterrÃ¡nea,"
"
28443,Pure de calabaza gratinado,"Entrada
"
28161,Coliflor y patatas al curry,"
"
28158,Coles de Bruselas a la mejorana,"Plato principal
"
28150,"Crepes rellenos de calabacin, queso y tomate",
28149,JudÃ­as verdes con salsa bretona,"
"
28143,Alcachofas a la Italiana,"
"
28146,Coliflor con bechamel y nata,"
"
28141,Espinacas con queso italiano,"
"
28142,Alcachofas a la Navarra,"
"
28140,Cardo a la bechamel con piÃ±ones,"
"
28138,Coles de bruselas con jamon,"Entrada
"
28131,Puerros gratinados con alcachofas,"
"
28129,Acelgas esparragadas con gambas y piÃ±ones,"
"
28123,Endibias gratinadas al horno,"
"
28120,Pencas de acelga rebozadas al ajo y perejil,"Entrada
"
28118,Puerros gratinados con jamon,"
"
28114,Puerros rellenos de jamon y queso,"
"
28112,Berenjenas rellenas de rape y marisco,"
"
28110,Pimientos verdes con arroz y nueces con queso,"
"
28108,"Acelgas salteadas con ajo, langostinos y jamon",
28109,Calabacines rellenos de queso,"
"
28106,Pastel de puerros y nata,"
"
28103,Apio con bechamel,"
"
28105,Calabaza rehogada,"
"
28100,Borraja con garbanzos fritos y pan rallado,"
"
28098,Endibias con bechamel y jamon,"
"
28099,Sartenada de espinacas,"
"
28097,Cardo en bechamel de azafrÃ¡n,"
"
28095,Endibias rellenas y rebozadas,"
"
28091,Alcachofas braseadas,"
"
28092,Pisto de calabacin con arroz,"
"
28090,Coles de bruselas con gambas y mejillones,"
"
28088,calabacin con bechamel y queso azul,"
"
28082,Berenjenas cocidas con tomate casero,"
"
28084,Pencas de acelgas rebozadas en salsa con almendras,"
"
28081,Puntas de Esparragos con guisantes,"
"
28077,Guisantes a la francesa,"
"
28078,Lombarda con castaÃ±as,"
"
28076,Endibias a la plancha con vinagreta de hierbas,"
"
28073,Acelgas esparragadas con jamon serrano y setas,"
"
28074,Espinacas gratinadas con queso,"Entrada
"
28070,Coliflor con salsa de queso azul al microondas,"
"
28068,Esparragos gratinados con queso,"Entrada
"
28066,Gelatina de verduras,"
"
28058,Coliflor con almendras,"
"
28056,Alcachofas a la marinera,"
"
28054,Berenjena con tomate y cebolla,"
"
28052,Alcachofas con guisantes y jamon,"
"
28050,Puerros gratinados al horno,"
"
28045,Coles de Bruselas al gratÃ©n,"
"
28036,Macedonia de verduras a la navarra,"
"
28029,Tallos de borraja con tomate,"
"
28030,Berenjenas gratinadas en salsa casera,"
"
28026,Zanahorias a la crema,"Entrada
"
28027,Acelgas a la vasca con zanahoria,"
"
28023,albondigas de berenjena y calabacin,"
"
28022,Cebolletas rellenas,"
"
28020,Espinacas escaldadas con calamares y gambas,"
"
28018,Coles de Bruselas gratinadas,"Entrada
"
28016,Acelga con almendras,"
"
28017,Acelgas rellenas de atun acompaÃ±adas con ensaladilla,"
"
28015,Endibias braseadas caseras,"
"
28013,Cardo con sofrito de ajo y jamon,"
"
28014,Acelgas con almendras crudas,"
"
28012,Revuelto vegano de ajetes,"Cena
"
28002,albondigas de Champiniones con crema de calabaza y guisantes,"
"
28000,Berenjenas napolitanas al horno,"
"
27944,Berenjenas en vinagreta faciles,"
"
27314,Coliflor rebozada crujiente (con huevo y harina),"Acompañamiento
"
27240,Budin de Choclo,"
"
27242,Calabacitas rellenas,"
"
27237,Berenjenas a la napolitana,"Entrada
"
27234,Aro de espinacas al curry,"
"
27232,Acelgas con arroz gratinadas,"Plato principal
"
27155,Zanahorias glaceadas,"
"
27151,Pure de papas a la crema,"Entrada
"
26907,Papas Alemanas,"
"
26893,Tomates al microondas,"Entrada
"
26767,Guacamole picante,"
"
26741,Pimiento con anchoa:,"
"
26728,Aguacate al surimi,"
"
26718,Patatas machacadas al ajo,"
"
26706,Patatas con queso al microondas,"
"
26599,Chiles jalapenios en escabeche,"Entrada
"
26574,Tomates a la provenzal,"
"
26539,Rollitos de repollo rellenos con queso,"
"
26487,Pimentones rellenos,"
"
26474,Patacones rellenos,"Entrada
"
26461,Papas rellenas,"
"
26426,Lechuga roquefort,"
"
26413,Guisantes y maiz a la crema,"
"
26335,Coliflor al gratÃ©n,"
"
26322,Champiniones al Oporto,"
"
26294,brocoli empanado,"
"
26292,"Brochetas con tomaticos, queso mozarella y salsa d",
26277,Berenjenas en conserva,"
"
26278,Berenjenas rellenas con carne,"Plato principal
"
26252,Alcachofas con mantequilla,"
"
26251,Alcachofas a la Florentina,"
"
26248,Aguacates rellenos de tocineta,"Entrada
"
26244,Coliflor en salsa de tomates,"
"
26228,Pimientos rellenos de marisco con gambas,"
"
26151,Pimientos rellenos de camarones ,"Entrada
"
26111, Patitas de macarela y aceitunas,"
"
25668,Zapallitos festivos rellenos con pasas y nueces,"
"
25667,Zanahorias con mostaza,"
"
25665,Zanahoria rellena,"
"
25666,Zanahorias a la parmesana,"
"
25664,Yuca frita a la cubana,"Entrada
"
25657,Verduras mediterrÃ¡neas a la plancha,"
"
25654,Verduras encurtidas,"
"
25653,Verduras en escabeche,"Entrada
"
25650,VeloutÃ© de endibias,"
"
25642,Tulipa de tomates rellenos,"
"
25625,Torta de acelgas,"Entrada
"
25621,Tomates rellenos de espinacas,"
"
25623,Tomates rellenos de Pure de patata,"
"
25620,Tomates rellenos con bacalao,"
"
25616,Tomates relleno de huevos,"
"
25614,Tomates con miel,"
"
25613,Tomates ahumados,"
"
25604,Timbal de berenjenas,"
"
25602,Terrina de calabacin al tomillo,"
"
25600,Tartaleta de espinacas,"
"
25593,Tarta con cebolla,"
"
25581,Pan de Esparragos de la ribera,"
"
25530,Puerros rellenos en salsa de mostaza y queso,"
"
25529,Puerros guisados,"
"
25527,Pudding de verduras,"
"
25526,Pudding de acelgas,"Entrada
"
25515,Pimientos rellenos de vieiras,"
"
25510,Pimientos rellenos de picadillo,"
"
25507,Pimientos rellenos de merluza,"
"
25506,Pimientos rellenos de centollo,"
"
25500,Pimiento Relleno con Camarones,"
"
25501,Pimientos rellenos con setas,"
"
25499,Pimientos rellenos a la sidra,"
"
25492,Pimientos rebozados,"
"
25490,Pimientos morrones rellenos,"
"
25489,Pimientos marinados a la italiana,"
"
25478,Pimientos de piquillo con ajos,"
"
25475,Pimientos con gabardina,"
"
25477,Pimientos de PadrÃ³n rellenos con angulas,"
"
25466,Pickles,"
"
25451,Patatas salteadas con cebolla,"
"
25452,Patatas soufle,"
"
25404,Pastel de puerros y gambas,"Entrada
"
25392,Pastel de Espinacas,"
"
25384,Pastel de Alcachofas,"
"
25380,Papas sobre lecho de puerros fritos,"
"
25373,Papas en recado,"
"
25374,Papas en salsa,"
"
25375,Papas guisadas,"
"
25371,Papas en leche,"
"
25370,Papas en blanco,"
"
25368,Papas en adobo,"
"
25359,Papas arrugadas,"
"
25360,Papas asturianas,"
"
25361,Papas bravas,"
"
25353,Papas a la vienesa,"
"
25350,Papas a la japonesa,"
"
25338,Pan queques de acelgas,"
"
25335,Olluquito con Charqui,"
"
25329,Nopales rellenos de queso,"Plato principal
"
25330,Nopalitos Con Chipotle,"
"
25328,Nopales con tortitas de camaron,"Plato principal
"
25326,Nopales con chorizo,"Plato principal
"
25325,Nopales Con Champiniones,"
"
25317,Morusa de pallar,"
"
25315,Molde de berenjenas,"
"
25312,Milanesas de berenjena,"Entrada
"
25296,Malfuf de hoja de repollo,"
"
25294,Malfuf de hoja de acelga,"
"
25291,Mahshi Papa / Zanahoria / Pimiento,"
"
25293,Malfatis Babel,"
"
25282,Lechuga salteada,"
"
25277,Latkes de papa,"
"
25268,JudÃ­as verdes con jamon y queso,"
"
25250,Hojaldre de puerros y setas,"
"
25245,Hamburguesas de arroz y espinacas,"
"
25230,Guisantes con almendras,"
"
25229,Guisantes a la romana,"
"
25224,GuarniciÃ³n  carnes asadas y a la parrilla,"
"
25227,Guisantes a la catalana,"
"
25217,Gratinado con Cebolla Blanca,"
"
25214,GratÃ©n de calabacines,"
"
25213,Granada de berenjenas,"
"
25207,Fritada de calabacin Altorribagorzana,"
"
25205,Flores de calabaza rellenas,"
"
25198,Flan de calabacin con queso cabrales,"
"
25197,Flan de brocoli de la ricotta,"
"
25189,Estofado de zanahoria,"
"
25185,Espinacas Jiennenses,"
"
25186,Espinacas salteadas con ajo,"Entrada
"
25182,Espinacas con pimientos,"
"
25176,Espinacas con anchoas,"
"
25175,Espinacas con almejas,"
"
25171,Esparragos rellenos sobre salsa de piquillos,"
"
25166,Esparragos a la mantequilla,"
"
25167,Esparragos de navarra con salsa Mousselina y caviar,"
"
25165,Escarola picante,"
"
25158,Endivias con salsa de naranja,"Plato principal
"
25155,Endibias braseadas,"
"
25156,Endibias con bechamel,"
"
25157,Endibias con queso,"
"
25132,Chiles rellenos en caldillo,"
"
25128,jalapenios rellenos de atun,"Entrada
"
25123,Chiles chÃ­potles (dulces),"
"
25124,Chiles en escabeche,"
"
25121,Chile relleno de picadillo,"Plato principal
"
25119,Chifles,"Acompañamiento
"
25090,Corazones de Alcachofa Rellenos,"
"
25087,Conserva de berenjenas con tomate,"
"
25083,Coliflor con uvas pasas,"
"
25082,Coliflor con Mozzarella,"
"
25079,Coliflor al pan rallado,"
"
25076,Coles de bruselas guisadas,"
"
25074,Col verde con patatas,"
"
25072,Col lombarda a la segoviana,"
"
25066,Cebollitas de cambray,"
"
25064,Cebollas rellenas de pavo y jamon,"
"
25065,Cebollitas,"
"
25053,Cazuela de pimientos del piquillo de lodosa con ajos,"
"
25043,Cardos con Nueces,"
"
25035,Calabacitas a la mexicana,"Entrada
"
25026,Calabacines combinados,"
"
25012,BudÃ­n de Zapallitos Light,"
"
25005,BrÃ©col con almendras,"
"
24995,Berenjenas rellenas de morcilla,"
"
24983,Berenjenas en aceite,"
"
24982,Berenjenas deliciosas,"
"
24979,Berenjenas con pimiento verde,"
"
24977,Berenjenas con mayonesa,"
"
24978,Berenjenas con patatas y pimientos,"Acompañamiento
"
24972,Berenjenas asadas a la marroquÃ­,"
"
24968,Berenjenas a la piamontesa,"
"
24969,Berenjenas al horno con mozzarella,"
"
24955,Aros de cebolla rebozados crujientes,"
"
24951,Apio a la crema,"
"
24949,Antipasto a la griega,"
"
24939,Alcachofas rebozadas con jamon,"Entrada
"
24938,Alcachofas guisadas,"
"
24932,Alcachofas con chirlas,"
"
24933,Alcachofas con guisantes,"
"
24928,Alcachofas a la provenzal,"
"
24930,Alcachofas al infierno,"
"
24926,Alcachofas a la parmesana (Artichauts Ã  la parmesane),"
"
24924,Alcachofas a la espaÃ±ola,"Entrada
"
24925,Alcachofas a la jaiba,"Entrada
"
24921,albondigas de zanahorias y nueces,"
"
24919,albondigas de acelgas,"
"
24915,Aguacates empanizados rellenos de mantequilla de almendra,"
"
24912,Acelgas guisadas,"Entrada
"
24906,Acelgas gratinadas con bacon,"Acompañamiento
"
24863,Torta de acelgas de Niza,"
"
24804,Queso crema con cubierta de pimiento rojo agridulce,"Entrada
"
24314,Calabaza cubierta,"
"
24315,Calabaza en tacha,"
"
24316,Camote de puebla,"
"
24255,Ayote,"
"
23485,Sorbete de pimientos morrones colorados,"
"
23388,Zanahorias con Ajo,"
"
23385,XatÃ³ del Vendrell,"
"
23383,Tomates rellenos de salmon,"
"
23381,Tomates con apio,"
"
23340,Palta Reina,"
"
23337,Nopales a la vinagreta,"
"
23332,Mousse de aguacate ,"
"
23303,Gelatina a la jardinera,"
"
22943,Coliflor a la pimienta,"
"
22925,Barquitos de apio,"Entrada
"
22923,Barcas de zanahorias al perfume de naranja,"
"
22922,Baba ganoush de berenjena,"Entrada
"
22912,Alcachofas al atun,"
"
22901,Aguacates (paltas) rellenos,"
"
22900,Aguacate Cupido,"
"
22897,Abuganush con Tahine,"
"
22814,Huevos sobre verde,"
"
22469,Paquetitos de brÃ³culi,"
"
22398,HÃ©lices de Don Camilo,"
"
22371,Espinacas en gratin con pasta,"
"
22271,Gratinado de Esparragos con cigalitas al cava brut,"
"
22208,Esgarraet,"
"
22057,Causa Rellena con Pescado,"
"
22054,Causa norteÃ±a,"Plato principal
"
21974,Borreta,"
"
20943,Le Pounti Auvergnat,"
"
20840,Chiles capones,"
"
20774,Calabaza rellena de carne,"
"
19227,Tostadas de Esparragos de Navarra con salmon ahumado,"
"
19189,EmulsiÃ³n de Esparragos con tostadas al quesillo de cabra,"
"
18587,Espuma de Pimientos,"
"
18572,Espuma de Alcachofas,"
"
18564,Espinacas en Salsa y Huevos Fritos,"
"
18560,Esparragos con jamon y Huevos,"
"
18558,Esparragos a La Brasa,"
"
18441,Endivias con Salsa Fria de Roquefort,"
"
18438,Endibias al Roquefort con Peras y Nueces,"
"
18259,Conserva de Calabaza,"
"
18224,Coliflor con Gambas a La Salsa de Aguacate,"
"
18221,Coles de Bruselas en Salsa,"
"
18222,Coliflor al Gratin,"
"
18220,Como hacer Coles de Bruselas con Jamon,"
"
18193,Alcochofas con Risotto de Tomate,"
"
18190,Cinta con BrÃ³colis,"
"
18175,Chips de Verduras (verduras Fritas),"
"
18165,Chilacayotes en pipiÃ¡n,"Plato principal
"
18149,Alcachofas en Conserva,"
"
18138,Alcachofas de bote al microondas,"Cena
"
18111,Caviar de Berenjena,"
"
18104,Alcachofas a la americana,"Entrada
"
18001,Calabacines con Soja,"
"
18000,Pure de calabacines con queso ,"Entrada
"
17878,Tortitas de verduras,"
"
17792,Tomates Agridulces,"
"
17665,Tarta de Calabaza,"
"
17526,Serviola a La Mallorquina,"
"
17309,Pure de patatas con nuez moscada,"
"
17143,Pimientos Rellenos de Quesitos,"
"
17144,Pimientos rellenos de queso al horno,"
"
17130,Pimientos Del Piquillo con Huevos y Jamon,"
"
17031,Patatas bravasÂ con tabasco,"Entrada
"
16919,Papas de PapÃ¡,"
"
16914,Papas a al Huacatay,"
"
16829,Musaka de calabacin y gambas,"Entrada
"
16820,Mousse de Papa Amarilla,"
"
16763,"Milhojas de Pimientos Del Piquillo, Queso y Sobrasada",
16582,Lombarda con manzana,"Entrada
"
16416,Nyama na irio,"
"
16404,Mofongo dominicano,"Entrada
"
16397,Maschi tomates rellenos de carne y arroz,"
"
16392,Maqluba- de berenjenas,"
"
16355,Berenjenas con carne picada y queso,"
"
16284,Tomates en conserva,"
"
16250,Tomate con queso,"
"
15906,calabacin albardado,"
"
15831,Montucas de Honduras,"
"
15667,Pure de apio,"
"
15628,EL GAZPACHO DE CHISPI,"
"
15614,Chairo paceÃ±o,"
"
15602,Calabacines con leche,"
"
15563,Rosti de papa a la Suiza,"
"
15405,Jalea de batata,"
"
15366,Fritura de calabaza,"
"
15189,Pure de platano maduro,"Entrada
"
15107,Patatas campesinas de finlandia,"
"
15085,PATATAS A LA CANTABRICA,"
"
15007,Papas con salsa de tomate,"
"
14936,Causa de atun peruana,"Entrada
"
14885,Ãoquis de zanahoria natural,"
"
14830,Muchines de yuca,"Postre
"
14757,Tarta de puerros panceta y queso Gruyere,"
"
14685,Bollitos de yuca sancochada,"Entrada
"
14597,Guacamole con chiles,"
"
14587,Espinacas con salsa de tomate y cilantro,"
"
14585,Espinacas con pasas y piÃ±ones,"Entrada
"
14584,Espinacas con bechamel,"
"
